abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
BAR,VBC,Local,Jor. 8,6.5,0,3,6,13,8,1.2,0.8,0.8,6.6,9.8,1,4,1.4,12.6,9.7,1.3,1.7,4,13,10,1.8,2.8,1,12,7.5,0.8,3,1,4.2,104123,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
BAR,BAX,Visitante,Jor. 9,10.5,0.5,2.5,2.5,14,5,0.8,2.2,1,4,7,0,5.3,1,7.3,10.7,1.7,1.3,2.3,8.3,7.3,1.7,1.3,0.7,6,6.2,0.4,5,0.8,6.2,104128,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
BAR,UCM,Local,Jor. 10,6.5,0.5,4,5,10,5.4,0.8,3.4,0.6,5.8,11.5,1,3.5,1,13,6.3,1.7,1,1.7,3.7,8.5,0.2,3.2,1.5,7.8,5.2,0.4,2.6,0.6,6.2,104140,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
BAR,CAZ,Visitante,Jor. 11,4.5,0,2.5,5,9.5,12.2,2.2,0.8,1,9.8,3.2,0,4,0.5,3,15,1.7,1.3,3.3,16.7,5.8,0.2,4.2,1,6.8,10.5,0.8,5.2,1,12,104150,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
BAR,MBA,Local,Jor. 12,15,2.5,2,3.5,18,9,1,2.3,1.8,10.8,5.2,0,2.2,1,6.5,5.7,1,1.7,4.3,3,7,0.8,3,0.4,6.4,6.8,0.2,3,0.2,9.2,104157,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
BAR,RMB,Visitante,Jor. 13,8,2,4,2.5,13,3.8,0.6,3.6,0.6,3.2,7.2,0.8,3.8,1.2,6.2,10,2,1,3.5,10,6,0.9,3.7,1.1,6.7,3.7,0,3.3,0.3,5.3,104168,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
BAR,GIR,Visitante,Jor. 14,4,0.5,5,5,7.5,7.7,1.8,1.8,1.5,6.7,9,0,3.2,0.5,11.2,11.5,1.5,1,2.2,10.2,5,0.8,3.4,1.8,7.4,5.5,0,4,1,7,104175,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
BAR,JOV,Local,Jor. 15,10.5,1,4.5,4,13,7.2,1.2,1.7,0.8,7.2,6.5,0.8,3.8,1.5,9.5,9.5,1.5,3.5,6,9,5.4,1,3.2,1.6,4.6,11.2,1.5,3.5,0.5,13.5,104183,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
BAR,DGC,Visitante,Jor. 16,4,1,2,5,6.5,7.6,1.4,2.4,0.2,7.2,6.2,1,2.6,0.4,5.6,8,2,1.5,1.5,7.5,6.2,1.4,2.4,1.2,5.4,5.4,0.2,3,0.6,6.8,104193,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
BAR,SBB,Local,Jor. 17,8,1,2,5.5,11.5,7,1,3,2.2,8.6,9.2,1.2,4,0.4,11.8,4.5,0,0.5,2.5,5.5,9.8,2,1.2,1,9.2,5.5,0.2,4.5,1.2,6,104202,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
BAR,UCM,Visitante,Jor. 18,10.5,1,2,3.5,15,10.8,0.6,3,0.4,10.8,4,0.2,3.4,1,4.6,3.3,1,1,1.7,1.3,15,2.3,5,3.3,14.3,7,0.6,3,1,7,104213,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
BAR,BAX,Local,Jor. 19,6,0.5,2.5,2.5,6,6.4,0.6,2.8,1.2,7.6,12,0.5,3.8,0.2,12.8,7,1.3,2,4.7,9.3,7.2,1.2,2,1.8,7.2,10.6,1,2.4,1.2,11,104221,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
BAR,VBC,Visitante,Jor. 20,8.5,0,3,3.5,10,7.2,1,2.2,1,7.4,11.8,0.8,5.2,1,15,9.5,1,2,3.5,7.5,5.2,1,2.8,2.8,4.8,7.7,1.8,2.8,0.3,8.7,104231,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
BAR,BRE,Local,Jor. 21,8,2,2,3,5,10.8,1.2,1.6,2.4,11.6,9.8,0.8,4.2,1.8,13,6,1.3,2.3,3,6,6,1,2,1.5,4,8.8,0.8,3,1.2,10,104238,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
BAR,LLT,Local,Jor. 22,11,1,3,4,13,9.2,1.4,2.6,1.4,9,8.8,0.2,3.8,0.5,9,9.5,0,1,7.5,12.5,10.4,1.6,2.8,0.6,10.2,7.2,0.4,1.4,0.6,7.6,104249,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
BAR,MBA,Visitante,Jor. 23,0,0,2,2,0,9,1,2.7,3.3,11.7,14.8,1.8,2.8,1.8,16.2,4.7,0.3,1,2.7,4,11,1.8,1.2,0.8,8.4,5.5,0,3.8,1.2,8.5,104256,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
BAR,CAZ,Local,Jor. 24,5,0,0,6,7,6.2,0.8,2.5,1.2,7.5,13,0.8,3,1.2,13.2,8.7,1.7,1.3,2.7,7.3,7.2,1,2.2,1.5,7.5,7.8,0.2,4.2,2.2,11.8,104265,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
BAR,JOV,Visitante,Jor. 25,11,1,5,3,16,9.3,1,3.8,1.7,10.8,8.7,0.3,4.3,0.7,7.7,6.5,1.5,3.5,4,9,6.2,1,3.5,2.2,8.5,9.6,0.8,2.6,1.2,8.6,104276,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
BAR,RMB,Local,Jor. 26,14,1,0,2,13,11,1,3.2,1.6,10.8,5.3,0.7,4.3,0.3,5.7,11.5,1,3,3.5,10.5,6.1,1,1.7,1.1,5,8.3,0,6,0.7,12.3,104285,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
BAR,COV,Visitante,Jor. 27,8,0,2,7,13,9.2,1.4,3,1.8,9.6,9,0.2,2.8,0.5,8.5,16,1,3,3,15,2,0,2.5,1,-0.5,5,0.2,3,0,4.5,104292,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
BAR,DGC,Local,Jor. 28,5,1,4,6,14,12.4,2.4,1.6,2.4,12.6,8.2,0.5,4.5,2,11.5,4,0,1,9,12,5.4,0.4,1.2,2,3.6,11.4,1.4,3.4,0.4,13.2,104303,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
BAR,UNI,Local,Jor. 29,10,2,0,1,14,7.8,0.6,2.2,1,6.8,11.3,0.3,6.3,1,16.3,11,1.7,2,3,12.7,7.7,1,3.3,1,7,4.2,0.5,2.2,1.2,2.8,104312,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
BAX,Todos,Todas,Jor. NA,8,1,2,3,7,7,1,2,1,7,8,1,4,1,9,8,1,2,3,8,7,1,2,1,7,7,0,4,1,8,NA,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,NA,NA,NA
BAX,Todos,Todas Local,Jor. NA,8,1,2,3,7,7,1,2,1,7,8,1,4,1,10,6,0,2,2,6,7,1,2,1,7,7,0,4,1,8,NA,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,NA,NA,NA
BAX,Todos,Todas  Visitante,Jor. NA,8,1,2,3,7,7,1,2,1,7,7,1,3,1,8,9,1,2,3,10,8,1,3,1,7,7,0,4,1,8,NA,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,NA,NA,NA
BAX,VBC,Local,Jor. 1,3.7,0.3,1.7,1.7,0,8,0.5,4,0.8,8.5,6.8,0.4,3.8,0.8,8.6,5,0,2.3,3.3,4.7,9.5,1.2,3,0.8,9.8,4,0.2,4.2,0.4,3.4,104055,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
BAX,GIR,Visitante,Jor. 2,6,1,1.3,2,1,6,0.5,2,1.5,6,7.6,0.4,5.4,0.8,11.2,9,0.2,1.5,3.8,11,6.8,1.2,4.2,0.5,5,5.2,0.2,3.8,0,5.8,104067,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
BAX,DGC,Local,Jor. 3,7.7,1.3,2.7,2,7,4,0.8,1.5,0.5,0.5,8,0.4,4.8,1,11.4,3.5,0,1.5,2,4.5,5.6,0.4,2.8,0.6,4,4.6,0.4,4.2,0.8,4.4,104075,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
BAX,HIO,Visitante,Jor. 4,5.7,0.3,1,4.3,6.7,4.8,1,3.8,1,3.8,9,1,3,0.2,9.6,10,0,2,5,12,8,0.8,2,1.2,6.7,4.3,0.7,1,0.7,1.3,104084,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
BAX,RMB,Visitante,Jor. 5,4.3,0.3,2.7,1.7,0.3,6.2,0.8,3.5,1.2,5.8,4.6,0.2,3,0.2,1.6,3,0,2,1,4,9.3,1.1,2.4,1.6,9.6,4.5,0,4.8,1.2,9.2,104092,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
BAX,UNI,Local,Jor. 6,7.3,0.7,3.3,4.7,10.7,9.2,1.5,3.2,1.8,12.5,10,1,2.6,1,11.2,11.5,1,1,3.5,13,4.2,0,1.8,0.4,0.8,5,0.2,2,0.4,3,104099,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
BAX,COV,Local,Jor. 7,7.7,0,2.7,2.3,4.7,7,1.2,4,0.2,7.2,8.4,0.2,3.4,0.4,11.2,9,1,1,4,6,7,1.2,2.2,0.5,3.7,6.5,0.2,3.2,0.8,8.2,104106,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
BAX,LLT,Visitante,Jor. 8,14,1.3,2,4.3,16,1.2,0.2,0.8,1,-2.2,7.8,0.2,4.2,1,9.6,12,1.3,2.7,4.3,13,5.2,0.8,1.8,0.5,4.8,7.4,0.2,2.4,1.2,10,104117,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
BAX,BAR,Local,Jor. 9,10.7,1.7,1.3,2.3,8.3,7.3,1.7,1.3,0.7,6,6.2,0.4,5,0.8,6.2,10.5,0.5,2.5,2.5,14,5,0.8,2.2,1,4,7,0,5.3,1,7.3,104128,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
BAX,COR,Visitante,Jor. 10,10.3,2,4.3,2.7,10.7,10,1.3,4,1.3,12,5.6,0.4,2.6,1.6,5,11.5,1,2,2.5,11.5,4.2,0.8,1.6,0.4,2.6,6,0.4,4.6,0.8,7.6,104134,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
BAX,MBA,Local,Jor. 11,15.7,2,1.3,4,16.3,8,1,1.2,0.8,7.2,5.6,0.4,2.4,0.2,4.2,4.7,0.7,0.3,3.7,7,12.4,1,3,1.4,13.6,8.8,0.2,3,0.2,8,104142,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
BAX,SBB,Visitante,Jor. 12,8.7,0.3,2.3,2.3,5.7,7.3,1,2.3,0.7,4,5,0.4,2.6,0.8,4.6,16,2.5,3,2.5,15.5,6.8,0,0.8,1.8,5.5,5.8,0.2,4,0.4,7.6,104158,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
BAX,BKN,Local,Jor. 13,12,0.7,2.7,2,11,3,0.5,2,1,1,6.4,0.4,4.6,1,8.2,3.7,0,1.7,1.7,2.7,10.6,1.2,2.2,2.4,12.8,4.5,0,4.5,0.8,6.2,104167,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
BAX,BRE,Visitante,Jor. 14,5.7,1,2,4,7,9.8,2,2.5,2,11.5,6.4,0.6,3.2,0.6,7.2,4.8,0.5,1,2.2,3.5,9.7,2,3.3,2,10.7,4.5,0.2,3.8,0.5,5,104172,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
BAX,UCM,Local,Jor. 15,5,0,2.7,3,4,7.8,1,2.5,0.8,6.8,6.8,0.8,4.6,0.6,8,3.7,0.3,1.3,0.7,1.3,8.2,0.8,3.5,2.5,9.8,6.2,0.2,2.8,0.2,6.5,104178,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
BAX,CAZ,Visitante,Jor. 16,7,0.7,0.7,3.3,7,9.2,1.5,3.8,0.8,8.5,7,0.6,3.8,1.4,9.4,9.3,0.7,1,2,10,7,0.8,2.4,1,6.6,7.2,0,6.8,0.5,7.5,104189,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
BAX,JOV,Local,Jor. 17,7.7,0.7,1.7,2,6.3,7.2,1,2,1.2,6.8,7,1,3.4,1,10.2,5.5,0,2,1.5,1.5,5,1,2,1.6,3.6,9,1,3.8,0.8,11.8,104197,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
BAX,VBC,Visitante,Jor. 18,8.3,1.7,1.7,3.7,7,8.5,1.2,2,2,10,7.4,1.4,2.2,0.6,5.4,10.3,0.7,1.7,5.7,15,6.7,0.3,4,0.7,7.3,10.8,1,4.2,0.8,15,104205,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
BAX,BAR,Visitante,Jor. 19,7,1.3,2,4.7,9.3,7.2,1.2,2,1.8,7.2,10.6,1,2.4,1.2,11,6,0.5,2.5,2.5,6,6.4,0.6,2.8,1.2,7.6,12,0.5,3.8,0.2,12.8,104221,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
BAX,SBB,Local,Jor. 20,7,0.7,0,2.7,5.7,5.2,0.6,3.6,1.4,6.6,10.5,1,3.5,0.5,13,7,0,2.5,3,8.5,4.6,0.6,1.6,1.2,2.6,9.2,0.8,3.8,0.5,9.8,104223,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
BAX,UNI,Visitante,Jor. 21,3,0.3,1,3,2,8.8,1.2,1.8,1.2,10.8,11.2,1.2,5,1.2,13,13,2,2,5,12.5,8.8,1.2,4,1.8,9,7,0.6,3.4,0.8,9.2,104237,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
