team,rival,is_local,jornada,base_puntos,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
Barça,Casademont Zgz,Visitante,Jor. 11,4.5,2.5,5,9.5,12.166666666666666,0.8333333333333334,1,9.833333333333334,3.25,4,0.5,3,15,1.3333333333333333,3.3333333333333335,16.666666666666668,5.8,4.2,1,6.8,10.5,5.25,1,12,104150,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
Barça,MoraBanc And,Local,Jor. 12,15,2,3.5,18,9,2.3333333333333335,1.8333333333333333,10.833333333333334,5.25,2.25,1,6.5,5.666666666666667,1.6666666666666667,4.333333333333333,3,7,3,0.4,6.4,6.75,3,0.25,9.25,104157,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
Barça,Real Madrid,Visitante,Jor. 13,8,4,2.5,13,3.8,3.6,0.6,3.2,7.2,3.8,1.2,6.2,10,1,3.5,10,6,3.7142857142857144,1.1428571428571428,6.714285714285714,3.6666666666666665,3.3333333333333335,0.3333333333333333,5.333333333333333,104168,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
BAXI Manresa,NA,Todas,Jor. NA,9,2,3,8,6,3,1,6,7,4,1,8,8,2,3,9,7,2,1,6,6,4,1,6,NA,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,NA,NA,NA
BAXI Manresa,NA,Todas Local,Jor. NA,9,2,3,8,7,2,1,6,7,4,1,9,7,1,3,7,8,2,1,7,6,4,1,6,NA,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,NA,NA,NA
BAXI Manresa,NA,Todas  Visitante,Jor. NA,8,2,3,7,6,3,1,5,7,3,1,7,10,2,3,11,7,2,1,6,6,3,1,7,NA,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,NA,NA,NA
BAXI Manresa,Valencia Basket,Local,Jor. 1,3.6666666666666665,1.6666666666666667,1.6666666666666667,0,8,4,0.75,8.5,6.8,3.8,0.8,8.6,5,2.3333333333333335,3.3333333333333335,4.666666666666667,9.5,3,0.75,9.75,4,4.2,0.4,3.4,104055,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
BAXI Manresa,Bàsquet Girona,Visitante,Jor. 2,6,1.3333333333333333,2,1,6,2,1.5,6,7.6,5.4,0.8,11.2,9,1.5,3.75,11,6.75,4.25,0.5,5,5.25,3.75,0,5.75,104067,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
BAXI Manresa,Dreamland GC,Local,Jor. 3,7.666666666666667,2.6666666666666665,2,7,4,1.5,0.5,0.5,8,4.8,1,11.4,3.5,1.5,2,4.5,5.6,2.8,0.6,4,4.6,4.2,0.8,4.4,104075,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
BAXI Manresa,Hiopos Lleida,Visitante,Jor. 4,5.666666666666667,1,4.333333333333333,6.666666666666667,4.75,3.75,1,3.75,9,3,0.2,9.6,10,2,5,12,8,2,1.1666666666666667,6.666666666666667,4.333333333333333,1,0.6666666666666666,1.3333333333333333,104084,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
BAXI Manresa,Real Madrid,Visitante,Jor. 5,4.333333333333333,2.6666666666666665,1.6666666666666667,0.3333333333333333,6.25,3.5,1.25,5.75,4.6,3,0.2,1.6,3,2,1,4,9.285714285714286,2.4285714285714284,1.5714285714285714,9.571428571428571,4.5,4.75,1.25,9.25,104092,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
BAXI Manresa,Unicaja,Local,Jor. 6,7.333333333333333,3.3333333333333335,4.666666666666667,10.666666666666666,9.25,3.25,1.75,12.5,10,2.6,1,11.2,11.5,1,3.5,13,4.2,1.8,0.4,0.8,5,2,0.4,3,104099,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
BAXI Manresa,Coviran Granada,Local,Jor. 7,7.666666666666667,2.6666666666666665,2.3333333333333335,4.666666666666667,7,4,0.25,7.25,8.4,3.4,0.4,11.2,9,1,4,6,7,2.1666666666666665,0.5,3.6666666666666665,6.5,3.25,0.75,8.25,104106,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
BAXI Manresa,La Laguna TFE,Visitante,Jor. 8,14,2,4.333333333333333,16,1.25,0.75,1,-2.25,7.8,4.2,1,9.6,12,2.6666666666666665,4.333333333333333,13,5.25,1.75,0.5,4.75,7.4,2.4,1.2,10,104117,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
BAXI Manresa,Barça,Local,Jor. 9,10.666666666666666,1.3333333333333333,2.3333333333333335,8.333333333333334,7.333333333333333,1.3333333333333333,0.6666666666666666,6,6.2,5,0.8,6.2,10.5,2.5,2.5,14,5,2.1666666666666665,1,4,7,5.333333333333333,1,7.333333333333333,104128,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
BAXI Manresa,Leyma Coruña,Visitante,Jor. 10,10.333333333333334,4.333333333333333,2.6666666666666665,10.666666666666666,10,4,1.3333333333333333,12,5.6,2.6,1.6,5,11.5,2,2.5,11.5,4.2,1.6,0.4,2.6,6,4.6,0.8,7.6,104134,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
BAXI Manresa,MoraBanc And,Local,Jor. 11,15.666666666666666,1.3333333333333333,4,16.333333333333332,8,1.25,0.75,7.25,5.6,2.4,0.2,4.2,4.666666666666667,0.3333333333333333,3.6666666666666665,7,12.4,3,1.4,13.6,8.75,3,0.25,8,104142,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
BAXI Manresa,Surne Bilbao,Visitante,Jor. 12,8.666666666666666,2.3333333333333335,2.3333333333333335,5.666666666666667,7.333333333333333,2.3333333333333335,0.6666666666666666,4,5,2.6,0.8,4.6,16,3,2.5,15.5,6.75,0.75,1.75,5.5,5.8,4,0.4,7.6,104158,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
BAXI Manresa,Baskonia,Local,Jor. 13,12,2.6666666666666665,2,11,3,2,1,1,6.4,4.6,1,8.2,3.6666666666666665,1.6666666666666667,1.6666666666666667,2.6666666666666665,10.6,2.2,2.4,12.8,4.5,4.5,0.75,6.25,104167,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
Baskonia,NA,Todas,Jor. NA,9,2,2,9,7,2,1,7,6,4,1,8,7,2,4,8,7,2,1,7,9,4,1,10,NA,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,NA,NA,NA
Baskonia,NA,Todas Local,Jor. NA,10,2,3,10,8,3,1,7,6,3,1,7,7,1,5,8,8,2,1,8,10,4,1,11,NA,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,NA,NA,NA
Baskonia,NA,Todas  Visitante,Jor. NA,8,3,2,7,7,2,2,7,7,4,1,9,7,2,4,8,6,2,1,6,8,4,0,9,NA,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,NA,NA,NA
Baskonia,La Laguna TFE,Visitante,Jor. 1,6,2,3,5,6.666666666666667,2.1666666666666665,1.1666666666666667,5.833333333333333,7,3,0.5,6.75,8,1,5,8.5,9,3.5,1,11.5,5.6,2.6,0.4,7.4,104057,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
Baskonia,MoraBanc And,Local,Jor. 2,10,2.5,4,9.5,8.166666666666666,2.5,1,8.333333333333334,5.5,3,1,7.5,5.666666666666667,1.3333333333333333,4.666666666666667,6,9.6,2.4,1,10,7.5,4.75,0.5,8.5,104061,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
Baskonia,UCAM Murcia,Local,Jor. 3,9,2.5,3,10,6.4,3.4,1.4,7.4,9,2.2,0.6,10.6,8,0.6666666666666666,2.3333333333333335,6,4.8,2.2,1.8,5.4,11,4.75,1,11.75,104070,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
Baskonia,Barça,Visitante,Jor. 4,11.5,4,3,15,5.4,1.2,1.6,5.2,10.75,3.5,1.25,12,3.6666666666666665,2.6666666666666665,4.666666666666667,6,8.25,0.5,1.25,7.25,9,2.8,0.8,9.6,104087,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
Baskonia,Joventut,Local,Jor. 5,10.666666666666666,1,1.3333333333333333,6.666666666666667,7.5,2.25,0.5,4.5,3.4,4.2,1.6,8.6,5.333333333333333,2,2.3333333333333335,7.333333333333333,6.2,1.6,1.8,5.6,11.666666666666666,5.666666666666667,1,15.666666666666666,104089,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
Baskonia,Dreamland GC,Visitante,Jor. 6,10.5,3,0.5,10.5,10.5,2.25,1.5,9,4.6,3.4,1,7,4,2,5.5,5.5,7.6,2.4,2.6,8.4,9.2,3.8,0.2,10.6,104104,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
Baskonia,Hiopos Lleida,Local,Jor. 7,11,3.5,2.5,14,9.333333333333334,3.3333333333333335,0.8333333333333334,10.333333333333334,5.5,2.75,0.75,5,3,0,7,3,8.571428571428571,1.8571428571428572,1.1428571428571428,7,11.333333333333334,5,1,13.666666666666666,104112,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
Baskonia,Casademont Zgz,Visitante,Jor. 8,11,3.5,2,9,6.833333333333333,2.3333333333333335,1.8333333333333333,7,5.5,4,2,8.25,8.5,1,3,9.5,5.6,2,1,5,8.6,3,0.4,10.4,104118,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
Baskonia,Valencia Basket,Local,Jor. 9,7.666666666666667,3,2.6666666666666665,10.666666666666666,8.4,1.8,1.8,7,6.5,3.25,1,5.5,9.25,1.5,5.75,14,10.666666666666666,4,0.6666666666666666,12,9.4,4.2,0.6,11.6,104131,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
Baskonia,Surne Bilbao,Visitante,Jor. 10,4.666666666666667,2,2.3333333333333335,3,4,1.8,1.2,2.8,8.75,5,1.25,13.25,7.5,3.5,4,12.5,4.5,1.75,1.75,2.25,6.8,3.6,0,7.4,104137,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
Baskonia,Coviran Granada,Visitante,Jor. 11,6,2.3333333333333335,2.6666666666666665,6,5.6,2.4,0.8,4.8,7.25,4,0.25,9.25,5,1,3.5,2.5,5.5,1.8333333333333333,1.5,4.833333333333333,7.5,4.25,0.5,11.25,104148,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
Baskonia,Unicaja,Local,Jor. 12,11.666666666666666,1.3333333333333333,2.6666666666666665,11.333333333333334,7.166666666666667,2.1666666666666665,0.8333333333333334,6.166666666666667,3.3333333333333335,4,0.3333333333333333,5.666666666666667,8.666666666666666,2,7,13,6.25,2.5,0.75,5,7.8,2,0.4,7,104154,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
Baskonia,BAXI Manresa,Visitante,Jor. 13,3.6666666666666665,1.6666666666666667,1.6666666666666667,2.6666666666666665,10.6,2.2,2.4,12.8,4.5,4.5,0.75,6.25,12,2.6666666666666665,2,11,3,2,1,1,6.4,4.6,1,8.2,104167,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
Río Breogán,NA,Todas,Jor. NA,6,1,2,5,8,3,2,6,6,3,1,6,6,2,3,7,8,3,2,8,7,4,1,8,NA,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,NA,NA,NA
Río Breogán,NA,Todas Local,Jor. NA,6,1,2,6,8,3,2,7,5,3,1,6,6,2,3,7,8,3,1,8,6,3,1,7,NA,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,NA,NA,NA
Río Breogán,NA,Todas  Visitante,Jor. NA,5,1,2,4,8,4,2,6,6,3,1,6,6,2,3,8,7,3,2,9,8,4,1,10,NA,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,NA,NA,NA
Río Breogán,Surne Bilbao,Visitante,Jor. 1,5.666666666666667,1.3333333333333333,2,5,7,2.75,1.25,3.25,5.4,2.6,0.8,4.6,11,1,4.5,13,5.6,3.2,1.4,7.8,8,4.2,0.6,9,104059,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
Río Breogán,La Laguna TFE,Local,Jor. 2,7,0.6666666666666666,3.3333333333333335,9,6.75,2,2,5.25,6,2.8,0.2,6.8,7.666666666666667,0.6666666666666666,3,5.666666666666667,7.25,3,1,7.75,6.75,2.75,0.75,8.5,104062,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
Río Breogán,Valencia Basket,Local,Jor. 3,5,0.3333333333333333,2,3,9.5,3.75,1.25,8.75,4.4,3,0.8,7,8,2.3333333333333335,3.3333333333333335,9,8.5,3,1.5,7.5,5.8,4.2,1.4,7.2,104076,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
Río Breogán,Joventut,Visitante,Jor. 4,4,1,1,2.3333333333333335,10.333333333333334,6.333333333333333,3,14.333333333333334,6.6,3.2,0.8,6.6,3.3333333333333335,1.3333333333333333,2,2.3333333333333335,5,2.8,1,6,8.75,4.25,0.75,8.75,104079,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
Río Breogán,Hiopos Lleida,Local,Jor. 5,5,2,1.6666666666666667,7,8.5,3,2.5,8.5,5.6,3,0.6,5.8,4,1,5,6,10,2.8333333333333335,2.6666666666666665,11.833333333333334,3.3333333333333335,2,0.3333333333333333,0.6666666666666666,104095,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
Río Breogán,Casademont Zgz,Visitante,Jor. 6,4,1,1.6666666666666667,1.3333333333333333,2.75,2,0.75,-1.25,6,2.8,0.4,4.4,6,0.5,3,6.5,8.6,3,3,13.6,13,4.2,1.2,18.6,104098,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
Río Breogán,Barça,Local,Jor. 7,8.333333333333334,0.6666666666666666,2.6666666666666665,7.333333333333333,6.5,2.5,1,5.75,5.2,3,0.6,6.2,4.5,5,2.5,6.5,4.5,1.1666666666666667,1.1666666666666667,2.8333333333333335,8.5,4.75,0.25,10.75,104114,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
Río Breogán,UCAM Murcia,Visitante,Jor. 8,6,1,1.6666666666666667,6,6.25,5.5,1,3.75,4,3,0.4,5,5.5,3.5,3,8,7.2,2,3.4,9.2,6.4,4.2,0.2,7,104115,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
Río Breogán,Coviran Granada,Local,Jor. 9,5.666666666666667,0.6666666666666666,2,5.333333333333333,8.666666666666666,3.6666666666666665,0.6666666666666666,4.666666666666667,6.2,2.6,1.2,7,5.5,0.5,4,6,8.333333333333334,2.5,1.5,8.166666666666666,7.75,4.75,0.75,11.25,104125,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
Río Breogán,Dreamland GC,Visitante,Jor. 10,6,1.5,1.5,9,8,2.3333333333333335,1.3333333333333333,2.6666666666666665,6.8,4.2,1,7,5.5,1,1.5,7,5.6,1.6,1.8,4,6.8,3.2,0.4,8.6,104138,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
Río Breogán,Real Madrid,Visitante,Jor. 11,5.333333333333333,1.6666666666666667,0.6666666666666666,2.6666666666666665,8.666666666666666,4.333333333333333,1,5.333333333333333,5.4,2.6,0.6,5.2,4.5,2,4.5,7.5,12.666666666666666,3.3333333333333335,2.3333333333333335,15.666666666666666,5.25,3,0.5,7.75,104147,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
Río Breogán,Bàsquet Girona,Local,Jor. 12,7,1.25,1.25,6.5,7.333333333333333,3.3333333333333335,3.6666666666666665,8.333333333333334,5.4,2.4,0.2,6.2,8.75,3,2.5,9.75,8.5,4.5,1,7.75,1.25,1.5,0.75,1,104151,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
Río Breogán,Unicaja,Visitante,Jor. 13,3.25,2.25,2,2.25,11,2,3,11.666666666666666,6.2,2.8,0.6,8.2,8,3,3.3333333333333335,10,6,4,1.75,7.75,7.6,3.6,1,7.2,104163,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
Casademont Zgz,NA,Todas,Jor. NA,10,2,4,12,6,2,1,5,9,4,1,11,7,2,3,8,9,2,1,9,6,3,1,6,NA,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,NA,NA,NA
Casademont Zgz,NA,Todas Local,Jor. NA,11,2,4,14,6,3,1,6,10,4,1,12,6,2,2,6,8,2,2,7,6,3,1,5,NA,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,NA,NA,NA
Casademont Zgz,NA,Todas  Visitante,Jor. NA,10,2,4,11,6,2,1,5,8,3,1,8,8,2,4,11,10,3,1,11,6,4,1,7,NA,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,NA,NA,NA
Casademont Zgz,Hiopos Lleida,Local,Jor. 1,12,3.5,6,18.5,6,2.4,0.8,1.6,9.4,4.8,0.6,12.2,4,2,1,5,8.833333333333334,2.5,2.1666666666666665,10.166666666666666,5.333333333333333,1.6666666666666667,0.3333333333333333,2.6666666666666665,104058,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
