abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
BAR,BAX,Visitante,Jor. 9,21,1,5,5,28,30,5,13,6,24,21,0,16,3,22,32,5,4,7,25,22,5,4,2,18,31,2,25,4,31,104128,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
BAR,UCM,Local,Jor. 10,13,1,8,10,20,27,4,17,3,29,46,4,14,4,52,19,5,3,5,11,34,1,13,6,31,26,2,13,3,31,104140,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
BAR,CAZ,Visitante,Jor. 11,9,0,5,10,19,73,13,5,6,59,13,0,16,2,12,45,5,4,10,50,29,1,21,5,34,42,3,21,4,48,104150,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
BAR,MBA,Local,Jor. 12,30,5,4,7,36,54,6,14,11,65,21,0,9,4,26,17,3,5,13,9,35,4,15,2,32,27,1,12,1,37,104157,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
BAR,RMB,Visitante,Jor. 13,16,4,8,5,26,19,3,18,3,16,36,4,19,6,31,20,4,2,7,20,42,6,26,8,47,11,0,10,1,16,104168,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
BAR,GIR,Visitante,Jor. 14,8,1,10,10,15,46,11,11,9,40,36,0,13,2,45,46,6,4,9,41,25,4,17,9,37,11,0,8,2,14,104175,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
BAR,JOV,Local,Jor. 15,21,2,9,8,26,43,7,10,5,43,26,3,15,6,38,19,3,7,12,18,27,5,16,8,23,45,6,14,2,54,104183,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
BAR,DGC,Visitante,Jor. 16,8,2,4,10,13,38,7,12,1,36,31,5,13,2,28,16,4,3,3,15,31,7,12,6,27,27,1,15,3,34,104193,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
BAR,SBB,Local,Jor. 17,16,2,4,11,23,35,5,15,11,43,46,6,20,2,59,9,0,1,5,11,49,10,6,5,46,22,1,18,5,24,104202,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
BAR,UCM,Visitante,Jor. 18,21,2,4,7,30,54,3,15,2,54,20,1,17,5,23,10,3,3,5,4,45,7,15,10,43,35,3,15,5,35,104213,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
BAR,BAX,Local,Jor. 19,12,1,5,5,12,32,3,14,6,38,48,2,15,1,51,21,4,6,14,28,29,5,8,7,29,53,5,12,6,55,104221,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
BAR,VBC,Visitante,Jor. 20,17,0,6,7,20,36,5,11,5,37,47,3,21,4,60,19,2,4,7,15,21,4,11,11,19,46,11,17,2,52,104231,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
BAR,BRE,Local,Jor. 21,8,2,2,3,5,54,6,8,12,58,39,3,17,7,52,18,4,7,9,18,24,4,8,6,16,35,3,12,5,40,104238,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
BAR,LLT,Local,Jor. 22,11,1,3,4,13,46,7,13,7,45,35,1,15,2,36,19,0,2,15,25,52,8,14,3,51,36,2,7,3,38,104249,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
BAX,Todos,Todas,Jor. NA,23,3,6,9,21,27,4,10,4,27,37,3,18,4,42,19,2,4,7,20,34,4,12,6,31,28,2,16,3,34,NA,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,NA,NA,NA
BAX,Todos,Todas Local,Jor. NA,24,2,6,9,22,28,4,11,4,27,38,3,19,4,45,15,1,4,6,14,34,4,11,6,30,27,1,16,3,30,NA,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,NA,NA,NA
BAX,Todos,Todas  Visitante,Jor. NA,22,3,6,10,20,27,4,10,5,27,36,3,17,4,39,24,2,5,8,26,34,4,12,5,32,30,2,17,3,37,NA,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,NA,NA,NA
BAX,VBC,Local,Jor. 1,11,1,5,5,0,32,2,16,3,34,34,2,19,4,43,15,0,7,10,14,38,5,12,3,39,20,1,21,2,17,104055,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
BAX,GIR,Visitante,Jor. 2,18,3,4,6,3,24,2,8,6,24,38,2,27,4,56,36,1,6,15,44,27,5,17,2,20,21,1,15,0,23,104067,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
BAX,DGC,Local,Jor. 3,23,4,8,6,21,16,3,6,2,2,40,2,24,5,57,7,0,3,4,9,28,2,14,3,20,23,2,21,4,22,104075,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
BAX,HIO,Visitante,Jor. 4,17,1,3,13,20,19,4,15,4,15,45,5,15,1,48,10,0,2,5,12,48,5,12,7,40,13,2,3,2,4,104084,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
BAX,RMB,Visitante,Jor. 5,13,1,8,5,1,25,3,14,5,23,23,1,15,1,8,3,0,2,1,4,65,8,17,11,67,18,0,19,5,37,104092,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
BAX,UNI,Local,Jor. 6,22,2,10,14,32,37,6,13,7,50,50,5,13,5,56,23,2,2,7,26,21,0,9,2,4,25,1,10,2,15,104099,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
BAX,COV,Local,Jor. 7,23,0,8,7,14,28,5,16,1,29,42,1,17,2,56,18,2,2,8,12,42,7,13,3,22,26,1,13,3,33,104106,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
BAX,LLT,Visitante,Jor. 8,42,4,6,13,48,5,1,3,4,-9,39,1,21,5,48,36,4,8,13,39,21,3,7,2,19,37,1,12,6,50,104117,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
BAX,BAR,Local,Jor. 9,32,5,4,7,25,22,5,4,2,18,31,2,25,4,31,21,1,5,5,28,30,5,13,6,24,21,0,16,3,22,104128,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
BAX,COR,Visitante,Jor. 10,31,6,13,8,32,30,4,12,4,36,28,2,13,8,25,23,2,4,5,23,21,4,8,2,13,30,2,23,4,38,104134,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
BAX,MBA,Local,Jor. 11,47,6,4,12,49,32,4,5,3,29,28,2,12,1,21,14,2,1,11,21,62,5,15,7,68,35,1,12,1,32,104142,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
BAX,SBB,Visitante,Jor. 12,26,1,7,7,17,22,3,7,2,12,25,2,13,4,23,32,5,6,5,31,27,0,3,7,22,29,1,20,2,38,104158,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
BAX,BKN,Local,Jor. 13,36,2,8,6,33,12,2,8,4,4,32,2,23,5,41,11,0,5,5,8,53,6,11,12,64,18,0,18,3,25,104167,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
BAX,BRE,Visitante,Jor. 14,17,3,6,12,21,39,8,10,8,46,32,3,16,3,36,19,2,4,9,14,29,6,10,6,32,18,1,15,2,20,104172,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
BAX,UCM,Local,Jor. 15,15,0,8,9,12,31,4,10,3,27,34,4,23,3,40,11,1,4,2,4,33,3,14,10,39,25,1,11,1,26,104178,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
BAX,CAZ,Visitante,Jor. 16,21,2,2,10,21,37,6,15,3,34,35,3,19,7,47,28,2,3,6,30,35,4,12,5,33,29,0,27,2,30,104189,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
BAX,JOV,Local,Jor. 17,23,2,5,6,19,29,4,8,5,27,35,5,17,5,51,11,0,4,3,3,25,5,10,8,18,36,4,15,3,47,104197,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
BAX,VBC,Visitante,Jor. 18,25,5,5,11,21,34,5,8,8,40,37,7,11,3,27,38,3,7,19,52,20,1,12,2,22,54,5,21,4,75,104205,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
BAX,BAR,Visitante,Jor. 19,21,4,6,14,28,29,5,8,7,29,53,5,12,6,55,12,1,5,5,12,32,3,14,6,38,48,2,15,1,51,104221,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
BAX,SBB,Local,Jor. 20,21,2,0,8,17,26,3,18,7,33,42,4,14,2,52,14,0,5,6,17,23,3,8,6,13,37,3,15,2,39,104223,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
BAX,UNI,Visitante,Jor. 21,9,1,3,9,6,35,5,7,5,43,45,5,20,5,52,26,4,4,10,25,44,6,20,9,45,35,3,17,4,46,104237,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
BAX,COR,Local,Jor. 22,16,3,3,18,22,40,8,17,4,46,48,6,17,3,47,15,2,4,7,7,20,5,5,3,19,29,1,20,7,47,104246,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
BKN,Todos,Todas,Jor. NA,20,2,6,6,20,38,6,11,6,34,26,2,15,4,35,18,2,4,10,21,35,5,11,6,34,33,3,16,2,37,NA,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,NA,NA,NA
BKN,Todos,Todas Local,Jor. NA,21,2,5,7,23,43,7,13,6,41,25,2,14,4,35,18,2,4,10,21,38,6,11,6,36,32,3,15,2,34,NA,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,NA,NA,NA
BKN,Todos,Todas  Visitante,Jor. NA,18,2,6,5,17,34,5,10,7,28,26,2,16,4,35,18,2,5,10,21,31,3,11,6,31,34,2,17,2,41,NA,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,NA,NA,NA
BKN,LLT,Visitante,Jor. 1,12,1,4,6,10,40,6,13,7,35,28,4,12,2,27,16,4,2,10,17,36,4,14,4,46,28,0,13,2,37,104057,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
BKN,MBA,Local,Jor. 2,20,3,5,8,19,49,9,15,6,50,22,0,12,4,30,17,4,4,14,18,48,8,12,5,50,30,1,19,2,34,104061,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
BKN,UCM,Local,Jor. 3,18,1,5,6,20,32,4,17,7,37,45,3,11,3,53,24,6,2,7,18,24,3,11,9,27,44,4,19,4,47,104070,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
BKN,BAR,Visitante,Jor. 4,23,0,8,6,30,27,6,6,8,26,43,3,14,5,48,11,0,8,14,18,33,4,2,5,29,45,6,14,4,48,104087,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
BKN,JOV,Local,Jor. 5,32,3,3,4,20,30,6,9,2,18,17,2,21,8,43,16,1,6,7,22,31,5,8,9,28,35,3,17,3,47,104089,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
BKN,DGC,Visitante,Jor. 6,21,3,6,1,21,42,5,9,6,36,23,2,17,5,35,8,0,4,11,11,38,4,12,13,42,46,5,19,1,53,104104,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
BKN,HIO,Local,Jor. 7,22,0,7,5,28,56,10,20,5,62,22,0,11,3,20,3,0,0,7,3,60,8,13,8,49,34,7,15,3,41,104112,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
BKN,CAZ,Visitante,Jor. 8,22,3,7,4,18,41,9,14,11,42,22,2,16,8,33,17,0,2,6,19,28,3,10,5,25,43,5,15,2,52,104118,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
BKN,VBC,Local,Jor. 9,23,4,9,8,32,42,8,9,9,35,26,2,13,4,22,37,6,6,23,56,32,5,12,2,36,47,8,21,3,58,104131,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
BKN,SBB,Visitante,Jor. 10,14,2,6,7,9,20,2,9,6,14,35,2,20,5,53,15,0,7,8,25,18,2,7,7,9,34,1,18,0,37,104137,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
BKN,COV,Visitante,Jor. 11,18,2,7,8,18,28,2,12,4,24,29,1,16,1,37,10,2,2,7,5,33,2,11,9,29,30,0,17,2,45,104148,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
BKN,UNI,Local,Jor. 12,35,2,4,8,34,43,7,13,5,37,10,0,12,1,17,26,4,6,21,39,25,6,10,3,20,39,5,10,2,35,104154,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
BKN,BAX,Visitante,Jor. 13,11,0,5,5,8,53,6,11,12,64,18,0,18,3,25,36,2,8,6,33,12,2,8,4,4,32,2,23,5,41,104167,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
BKN,COR,Local,Jor. 14,20,3,6,13,26,50,10,15,5,53,33,3,21,4,59,13,1,2,6,5,29,7,8,3,19,24,1,14,3,17,104176,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
