abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo.x,color,url.x,logo_cuadrado,equipo.y,logo.y,color_rival
BKN,Todos,Todas,Jor. NA,26,1,8,10,41,42,4,12,4,33,28,2,11,2,28,24,2,3,10,26,40,4,13,9,40,38,2,18,3,46,NA,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,https://www.acb.com/club/plantilla/id/3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,NA,NA,NA
BKN,Todos,Todas Local,Jor. NA,39,2,13,13,63,38,5,5,5,28,28,2,6,1,25,18,2,4,10,22,42,4,8,7,30,40,4,16,2,53,NA,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,https://www.acb.com/club/plantilla/id/3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,NA,NA,NA
BKN,Todos,Todas  Visitante,Jor. NA,14,0,4,8,19,46,3,19,3,38,28,1,16,4,31,31,3,2,9,29,39,5,18,11,51,37,0,21,4,40,NA,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,https://www.acb.com/club/plantilla/id/3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,NA,NA,NA
BKN,CAZ,Visitante,Jor. 1,14,0,4,8,19,46,3,19,3,38,28,1,16,4,31,31,3,2,9,29,39,5,18,11,51,37,0,21,4,40,104465,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,https://www.acb.com/club/plantilla/id/3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
BKN,RMB,Local,Jor. 2,39,2,13,13,63,38,5,5,5,28,28,2,6,1,25,18,2,4,10,22,42,4,8,7,30,40,4,16,2,53,104476,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,https://www.acb.com/club/plantilla/id/3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,Real Madrid,https://static.acb.com/img/www/clubes2024/2324RealMadrid_Logoweb.png,#FFFFFF
BRE,Todos,Todas,Jor. NA,12,0,4,9,15,44,9,7,2,28,22,2,17,6,24,16,2,6,10,24,48,8,18,15,50,36,4,18,3,47,NA,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,https://www.acb.com/club/plantilla/id/25,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,NA,NA,NA
BRE,Todos,Todas Local,Jor. NA,17,1,6,10,20,51,11,6,2,35,22,3,17,5,24,24,3,8,14,36,41,9,12,9,38,48,7,18,5,57,NA,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,https://www.acb.com/club/plantilla/id/25,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,NA,NA,NA
BRE,Todos,Todas  Visitante,Jor. NA,7,0,3,8,10,38,7,8,1,21,23,1,17,8,25,7,1,5,5,12,55,7,25,21,61,25,0,17,1,37,NA,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,https://www.acb.com/club/plantilla/id/25,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,NA,NA,NA
BRE,HIO,Visitante,Jor. 1,7,0,3,8,10,38,7,8,1,21,23,1,17,8,25,7,1,5,5,12,55,7,25,21,61,25,0,17,1,37,104462,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,https://www.acb.com/club/plantilla/id/25,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
BRE,VBC,Local,Jor. 2,17,1,6,10,20,51,11,6,2,35,22,3,17,5,24,24,3,8,14,36,41,9,12,9,38,48,7,18,5,57,104474,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,https://www.acb.com/club/plantilla/id/25,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
BUR,Todos,Todas,Jor. NA,13,2,5,4,16,54,5,20,10,50,24,0,12,4,25,22,2,6,10,21,36,2,12,9,32,29,2,16,1,28,NA,Recoletas Salud San Pablo Burgos,https://static.acb.com/img/www/clubes2025/2526SanPabloLogo.png,#00669E,https://www.acb.com/club/plantilla/id/549,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,NA,NA,NA
BUR,Todos,Todas Local,Jor. NA,20,3,8,5,29,55,5,21,7,57,22,0,12,3,23,21,3,7,16,13,39,2,12,5,36,19,0,12,2,21,NA,Recoletas Salud San Pablo Burgos,https://static.acb.com/img/www/clubes2025/2526SanPabloLogo.png,#00669E,https://www.acb.com/club/plantilla/id/549,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,NA,NA,NA
BUR,Todos,Todas  Visitante,Jor. NA,6,1,2,2,3,54,5,18,12,43,25,0,13,4,27,24,2,6,5,29,32,1,13,13,29,39,3,19,0,36,NA,Recoletas Salud San Pablo Burgos,https://static.acb.com/img/www/clubes2025/2526SanPabloLogo.png,#00669E,https://www.acb.com/club/plantilla/id/549,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,NA,NA,NA
BUR,GIR,Local,Jor. 1,20,3,8,5,29,55,5,21,7,57,22,0,12,3,23,21,3,7,16,13,39,2,12,5,36,19,0,12,2,21,104460,Recoletas Salud San Pablo Burgos,https://static.acb.com/img/www/clubes2025/2526SanPabloLogo.png,#00669E,https://www.acb.com/club/plantilla/id/549,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#B32836
BUR,SBB,Visitante,Jor. 2,6,1,2,2,3,54,5,18,12,43,25,0,13,4,27,24,2,6,5,29,32,1,13,13,29,39,3,19,0,36,104475,Recoletas Salud San Pablo Burgos,https://static.acb.com/img/www/clubes2025/2526SanPabloLogo.png,#00669E,https://www.acb.com/club/plantilla/id/549,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_pos.png,#000000
CAZ,Todos,Todas,Jor. NA,26,2,2,9,26,41,6,20,8,53,30,0,18,4,30,22,2,3,8,20,38,3,14,4,34,28,0,20,4,36,NA,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,https://www.acb.com/club/plantilla/id/16,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,NA,NA,NA
CAZ,Todos,Todas Local,Jor. NA,31,3,2,9,29,39,5,18,11,51,37,0,21,4,40,14,0,4,8,19,46,3,19,3,38,28,1,16,4,31,NA,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,https://www.acb.com/club/plantilla/id/16,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,NA,NA,NA
CAZ,Todos,Todas  Visitante,Jor. NA,20,1,2,9,23,43,7,21,6,55,23,1,14,4,19,31,4,2,9,21,29,3,9,5,30,29,0,23,4,40,NA,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,https://www.acb.com/club/plantilla/id/16,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,NA,NA,NA
CAZ,BKN,Local,Jor. 1,31,3,2,9,29,39,5,18,11,51,37,0,21,4,40,14,0,4,8,19,46,3,19,3,38,28,1,16,4,31,104465,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,https://www.acb.com/club/plantilla/id/16,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
CAZ,JOV,Visitante,Jor. 2,20,1,2,9,23,43,7,21,6,55,23,1,14,4,19,31,4,2,9,21,29,3,9,5,30,29,0,23,4,40,104472,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,https://www.acb.com/club/plantilla/id/16,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
COV,Todos,Todas,Jor. NA,13,0,2,3,0,26,4,11,6,16,32,0,26,2,44,20,2,4,10,29,28,2,9,3,24,37,2,22,6,45,NA,Coviran Granada,https://static.acb.com/img/www/clubes2024/2425CoviranGranadapositivo.png,#C2213C,https://www.acb.com/club/plantilla/id/592,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,NA,NA,NA
COV,Todos,Todas Local,Jor. NA,18,0,1,2,5,25,4,7,9,13,32,0,23,1,47,23,2,4,8,33,21,1,7,5,19,43,1,25,5,51,NA,Coviran Granada,https://static.acb.com/img/www/clubes2024/2425CoviranGranadapositivo.png,#C2213C,https://www.acb.com/club/plantilla/id/592,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,NA,NA,NA
COV,Todos,Todas  Visitante,Jor. NA,8,1,2,4,-4,27,4,15,4,18,33,1,29,2,40,18,1,5,12,25,34,4,11,1,28,31,3,20,6,39,NA,Coviran Granada,https://static.acb.com/img/www/clubes2024/2425CoviranGranadapositivo.png,#C2213C,https://www.acb.com/club/plantilla/id/592,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,NA,NA,NA
COV,JOV,Local,Jor. 1,18,0,1,2,5,25,4,7,9,13,32,0,23,1,47,23,2,4,8,33,21,1,7,5,19,43,1,25,5,51,104463,Coviran Granada,https://static.acb.com/img/www/clubes2024/2425CoviranGranadapositivo.png,#C2213C,https://www.acb.com/club/plantilla/id/592,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
COV,BAX,Visitante,Jor. 2,8,1,2,4,-4,27,4,15,4,18,33,1,29,2,40,18,1,5,12,25,34,4,11,1,28,31,3,20,6,39,104471,Coviran Granada,https://static.acb.com/img/www/clubes2024/2425CoviranGranadapositivo.png,#C2213C,https://www.acb.com/club/plantilla/id/592,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,BAXI Manresa,https://static.acb.com/img/31/9/2f/75632.png,#D5001E
DGC,Todos,Todas,Jor. NA,14,3,4,7,18,24,2,12,9,22,34,5,15,2,36,15,2,4,8,16,27,4,7,6,22,39,5,16,6,48,NA,Dreamland Gran Canaria,https://static.acb.com/img/2/58/5b/75611.png,#FFB718,https://www.acb.com/club/plantilla/id/5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,NA,NA,NA
DGC,Todos,Todas Local,Jor. NA,9,2,5,9,16,29,2,10,7,22,34,6,18,3,37,17,2,6,6,19,15,1,3,5,9,49,6,20,6,61,NA,Dreamland Gran Canaria,https://static.acb.com/img/2/58/5b/75611.png,#FFB718,https://www.acb.com/club/plantilla/id/5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,NA,NA,NA
DGC,Todos,Todas  Visitante,Jor. NA,19,4,3,5,19,18,1,14,11,21,34,4,12,0,36,13,2,3,10,14,39,8,11,7,36,29,4,13,5,35,NA,Dreamland Gran Canaria,https://static.acb.com/img/2/58/5b/75611.png,#FFB718,https://www.acb.com/club/plantilla/id/5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,NA,NA,NA
DGC,RMB,Visitante,Jor. 1,19,4,3,5,19,18,1,14,11,21,34,4,12,0,36,13,2,3,10,14,39,8,11,7,36,29,4,13,5,35,104464,Dreamland Gran Canaria,https://static.acb.com/img/2/58/5b/75611.png,#FFB718,https://www.acb.com/club/plantilla/id/5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,Real Madrid,https://static.acb.com/img/www/clubes2024/2324RealMadrid_Logoweb.png,#FFFFFF
DGC,UNI,Local,Jor. 2,9,2,5,9,16,29,2,10,7,22,34,6,18,3,37,17,2,6,6,19,15,1,3,5,9,49,6,20,6,61,104470,Dreamland Gran Canaria,https://static.acb.com/img/2/58/5b/75611.png,#FFB718,https://www.acb.com/club/plantilla/id/5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
GIR,Todos,Todas,Jor. NA,18,2,6,13,10,40,4,14,4,36,17,0,14,3,19,24,4,7,4,26,46,5,20,6,50,25,1,13,2,28,NA,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#B32836,https://www.acb.com/club/plantilla/id/591,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,NA,NA,NA
GIR,Todos,Todas Local,Jor. NA,15,1,4,10,8,41,6,15,2,37,15,1,17,4,17,27,4,6,4,22,38,5,18,4,42,28,2,14,1,34,NA,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#B32836,https://www.acb.com/club/plantilla/id/591,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,NA,NA,NA
GIR,Todos,Todas  Visitante,Jor. NA,21,3,7,16,13,39,2,12,5,36,19,0,12,2,21,20,3,8,5,29,55,5,21,7,57,22,0,12,3,23,NA,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#B32836,https://www.acb.com/club/plantilla/id/591,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,NA,NA,NA
GIR,BUR,Visitante,Jor. 1,21,3,7,16,13,39,2,12,5,36,19,0,12,2,21,20,3,8,5,29,55,5,21,7,57,22,0,12,3,23,104460,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#B32836,https://www.acb.com/club/plantilla/id/591,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,Recoletas Salud San Pablo Burgos,https://static.acb.com/img/www/clubes2025/2526SanPabloLogo.png,#00669E
GIR,UCM,Local,Jor. 2,15,1,4,10,8,41,6,15,2,37,15,1,17,4,17,27,4,6,4,22,38,5,18,4,42,28,2,14,1,34,104468,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#B32836,https://www.acb.com/club/plantilla/id/591,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurciapositivo.png,#A51A14
HIO,Todos,Todas,Jor. NA,8,2,2,4,12,60,7,28,14,61,20,0,11,2,30,9,2,3,6,10,40,6,12,4,32,28,0,15,6,28,NA,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,https://www.acb.com/club/plantilla/id/658,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,NA,NA,NA
HIO,Todos,Todas Local,Jor. NA,7,1,5,5,12,55,7,25,21,61,25,0,17,1,37,7,0,3,8,10,38,7,8,1,21,23,1,17,8,25,NA,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,https://www.acb.com/club/plantilla/id/658,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,NA,NA,NA
HIO,Todos,Todas  Visitante,Jor. NA,10,2,0,3,11,65,7,30,8,61,16,0,5,4,24,11,3,3,4,11,43,5,16,8,44,32,0,13,4,32,NA,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,https://www.acb.com/club/plantilla/id/658,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,NA,NA,NA
HIO,BRE,Local,Jor. 1,7,1,5,5,12,55,7,25,21,61,25,0,17,1,37,7,0,3,8,10,38,7,8,1,21,23,1,17,8,25,104462,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,https://www.acb.com/club/plantilla/id/658,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
HIO,BAR,Visitante,Jor. 2,10,2,0,3,11,65,7,30,8,61,16,0,5,4,24,11,3,3,4,11,43,5,16,8,44,32,0,13,4,32,104473,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,https://www.acb.com/club/plantilla/id/658,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
JOV,Todos,Todas,Jor. NA,27,3,3,8,27,25,2,8,5,24,36,0,24,4,46,19,0,2,6,14,34,6,14,8,34,28,0,18,2,33,NA,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,https://www.acb.com/club/plantilla/id/8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,NA,NA,NA
JOV,Todos,Todas Local,Jor. NA,31,4,2,9,21,29,3,9,5,30,29,0,23,4,40,20,1,2,9,23,43,7,21,6,55,23,1,14,4,19,NA,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,https://www.acb.com/club/plantilla/id/8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,NA,NA,NA
JOV,Todos,Todas  Visitante,Jor. NA,23,2,4,8,33,21,1,7,5,19,43,1,25,5,51,18,0,1,2,5,25,4,7,9,13,32,0,23,1,47,NA,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,https://www.acb.com/club/plantilla/id/8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,NA,NA,NA
JOV,COV,Visitante,Jor. 1,23,2,4,8,33,21,1,7,5,19,43,1,25,5,51,18,0,1,2,5,25,4,7,9,13,32,0,23,1,47,104463,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,https://www.acb.com/club/plantilla/id/8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,Coviran Granada,https://static.acb.com/img/www/clubes2024/2425CoviranGranadapositivo.png,#C2213C
JOV,CAZ,Local,Jor. 2,31,4,2,9,21,29,3,9,5,30,29,0,23,4,40,20,1,2,9,23,43,7,21,6,55,23,1,14,4,19,104472,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,https://www.acb.com/club/plantilla/id/8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
