abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
BAR,VBC,Local,Jor. 8,13,0,6,12,26,40,6,4,4,33,49,5,20,7,63,29,4,8,15,39,40,7,11,4,48,30,3,12,4,17,104123,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
BAR,BAX,Visitante,Jor. 9,21,1,5,5,28,30,5,13,6,24,21,0,16,3,22,32,5,4,7,25,22,5,4,2,18,31,2,25,4,31,104128,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
BAR,UCM,Local,Jor. 10,13,1,8,10,20,27,4,17,3,29,46,4,14,4,52,19,5,3,5,11,34,1,13,6,31,26,2,13,3,31,104140,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
BAR,CAZ,Visitante,Jor. 11,9,0,5,10,19,73,13,5,6,59,13,0,16,2,12,45,5,4,10,50,29,1,21,5,34,42,3,21,4,48,104150,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
BAR,MBA,Local,Jor. 12,30,5,4,7,36,54,6,14,11,65,21,0,9,4,26,17,3,5,13,9,35,4,15,2,32,27,1,12,1,37,104157,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
BAR,RMB,Visitante,Jor. 13,16,4,8,5,26,19,3,18,3,16,36,4,19,6,31,20,4,2,7,20,42,6,26,8,47,11,0,10,1,16,104168,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
BAR,GIR,Visitante,Jor. 14,8,1,10,10,15,46,11,11,9,40,36,0,13,2,45,46,6,4,9,41,25,4,17,9,37,11,0,8,2,14,104175,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
BAR,JOV,Local,Jor. 15,21,2,9,8,26,43,7,10,5,43,26,3,15,6,38,19,3,7,12,18,27,5,16,8,23,45,6,14,2,54,104183,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
BAR,DGC,Visitante,Jor. 16,8,2,4,10,13,38,7,12,1,36,31,5,13,2,28,16,4,3,3,15,31,7,12,6,27,27,1,15,3,34,104193,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
BAX,Todos,Todas,All Jor.,25,3,6,9,22,26,4,10,4,23,35,2,18,4,40,19,2,4,7,20,36,4,12,6,33,24,1,16,3,27,NA,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,NA,NA,NA
BAX,Todos,Todas Local,All Jor.,26,2,7,8,23,26,4,10,3,24,36,2,20,4,43,15,1,4,6,15,38,4,13,6,35,24,1,15,2,24,NA,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,NA,NA,NA
BAX,Todos,Todas  Visitante,All Jor.,23,3,6,9,20,25,4,10,4,23,33,2,17,4,36,23,2,4,7,25,34,4,11,5,31,24,1,17,3,30,NA,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,NA,NA,NA
BAX,VBC,Local,Jor. 1,11,1,5,5,0,32,2,16,3,34,34,2,19,4,43,15,0,7,10,14,38,5,12,3,39,20,1,21,2,17,104055,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
BAX,GIR,Visitante,Jor. 2,18,3,4,6,3,24,2,8,6,24,38,2,27,4,56,36,1,6,15,44,27,5,17,2,20,21,1,15,0,23,104067,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
BAX,DGC,Local,Jor. 3,23,4,8,6,21,16,3,6,2,2,40,2,24,5,57,7,0,3,4,9,28,2,14,3,20,23,2,21,4,22,104075,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
BAX,HIO,Visitante,Jor. 4,17,1,3,13,20,19,4,15,4,15,45,5,15,1,48,10,0,2,5,12,48,5,12,7,40,13,2,3,2,4,104084,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
BAX,RMB,Visitante,Jor. 5,13,1,8,5,1,25,3,14,5,23,23,1,15,1,8,3,0,2,1,4,65,8,17,11,67,18,0,19,5,37,104092,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
BAX,UNI,Local,Jor. 6,22,2,10,14,32,37,6,13,7,50,50,5,13,5,56,23,2,2,7,26,21,0,9,2,4,25,1,10,2,15,104099,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
BAX,COV,Local,Jor. 7,23,0,8,7,14,28,5,16,1,29,42,1,17,2,56,18,2,2,8,12,42,7,13,3,22,26,1,13,3,33,104106,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
BAX,LLT,Visitante,Jor. 8,42,4,6,13,48,5,1,3,4,-9,39,1,21,5,48,36,4,8,13,39,21,3,7,2,19,37,1,12,6,50,104117,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
BAX,BAR,Local,Jor. 9,32,5,4,7,25,22,5,4,2,18,31,2,25,4,31,21,1,5,5,28,30,5,13,6,24,21,0,16,3,22,104128,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
BAX,COR,Visitante,Jor. 10,31,6,13,8,32,30,4,12,4,36,28,2,13,8,25,23,2,4,5,23,21,4,8,2,13,30,2,23,4,38,104134,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
BAX,MBA,Local,Jor. 11,47,6,4,12,49,32,4,5,3,29,28,2,12,1,21,14,2,1,11,21,62,5,15,7,68,35,1,12,1,32,104142,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
BAX,SBB,Visitante,Jor. 12,26,1,7,7,17,22,3,7,2,12,25,2,13,4,23,32,5,6,5,31,27,0,3,7,22,29,1,20,2,38,104158,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
BAX,BKN,Local,Jor. 13,36,2,8,6,33,12,2,8,4,4,32,2,23,5,41,11,0,5,5,8,53,6,11,12,64,18,0,18,3,25,104167,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
BAX,BRE,Visitante,Jor. 14,17,3,6,12,21,39,8,10,8,46,32,3,16,3,36,19,2,4,9,14,29,6,10,6,32,18,1,15,2,20,104172,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
BAX,UCM,Local,Jor. 15,15,0,8,9,12,31,4,10,3,27,34,4,23,3,40,11,1,4,2,4,33,3,14,10,39,25,1,11,1,26,104178,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
BAX,CAZ,Visitante,Jor. 16,21,2,2,10,21,37,6,15,3,34,35,3,19,7,47,28,2,3,6,30,35,4,12,5,33,29,0,27,2,30,104189,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
BKN,Todos,Todas,All Jor.,20,2,6,6,20,39,6,12,6,36,26,2,15,4,34,18,2,4,10,22,33,5,11,6,32,35,3,16,2,40,NA,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,NA,NA,NA
BKN,Todos,Todas Local,All Jor.,24,2,5,8,24,41,7,13,5,40,24,1,14,3,33,19,3,4,11,23,38,6,11,6,37,33,4,16,3,36,NA,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,NA,NA,NA
BKN,Todos,Todas  Visitante,All Jor.,17,2,6,5,16,36,5,10,7,32,27,2,16,4,35,18,1,4,10,20,28,3,11,6,28,36,2,16,2,44,NA,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,NA,NA,NA
BKN,LLT,Visitante,Jor. 1,12,1,4,6,10,40,6,13,7,35,28,4,12,2,27,16,4,2,10,17,36,4,14,4,46,28,0,13,2,37,104057,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
BKN,MBA,Local,Jor. 2,20,3,5,8,19,49,9,15,6,50,22,0,12,4,30,17,4,4,14,18,48,8,12,5,50,30,1,19,2,34,104061,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
BKN,UCM,Local,Jor. 3,18,1,5,6,20,32,4,17,7,37,45,3,11,3,53,24,6,2,7,18,24,3,11,9,27,44,4,19,4,47,104070,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
BKN,BAR,Visitante,Jor. 4,23,0,8,6,30,27,6,6,8,26,43,3,14,5,48,11,0,8,14,18,33,4,2,5,29,45,6,14,4,48,104087,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
BKN,JOV,Local,Jor. 5,32,3,3,4,20,30,6,9,2,18,17,2,21,8,43,16,1,6,7,22,31,5,8,9,28,35,3,17,3,47,104089,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
BKN,DGC,Visitante,Jor. 6,21,3,6,1,21,42,5,9,6,36,23,2,17,5,35,8,0,4,11,11,38,4,12,13,42,46,5,19,1,53,104104,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
BKN,HIO,Local,Jor. 7,22,0,7,5,28,56,10,20,5,62,22,0,11,3,20,3,0,0,7,3,60,8,13,8,49,34,7,15,3,41,104112,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
BKN,CAZ,Visitante,Jor. 8,22,3,7,4,18,41,9,14,11,42,22,2,16,8,33,17,0,2,6,19,28,3,10,5,25,43,5,15,2,52,104118,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
BKN,VBC,Local,Jor. 9,23,4,9,8,32,42,8,9,9,35,26,2,13,4,22,37,6,6,23,56,32,5,12,2,36,47,8,21,3,58,104131,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
BKN,SBB,Visitante,Jor. 10,14,2,6,7,9,20,2,9,6,14,35,2,20,5,53,15,0,7,8,25,18,2,7,7,9,34,1,18,0,37,104137,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
BKN,COV,Visitante,Jor. 11,18,2,7,8,18,28,2,12,4,24,29,1,16,1,37,10,2,2,7,5,33,2,11,9,29,30,0,17,2,45,104148,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
BKN,UNI,Local,Jor. 12,35,2,4,8,34,43,7,13,5,37,10,0,12,1,17,26,4,6,21,39,25,6,10,3,20,39,5,10,2,35,104154,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
BKN,BAX,Visitante,Jor. 13,11,0,5,5,8,53,6,11,12,64,18,0,18,3,25,36,2,8,6,33,12,2,8,4,4,32,2,23,5,41,104167,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
BKN,COR,Local,Jor. 14,20,3,6,13,26,50,10,15,5,53,33,3,21,4,59,13,1,2,6,5,29,7,8,3,19,24,1,14,3,17,104176,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
BKN,RMB,Local,Jor. 15,20,1,4,8,14,28,3,8,3,26,19,0,15,0,23,17,1,2,6,22,59,10,16,8,64,13,1,12,1,8,104186,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
BKN,GIR,Visitante,Jor. 16,14,2,5,5,14,37,6,6,5,18,16,0,14,3,20,30,3,3,15,34,25,3,25,2,36,34,0,6,1,38,104194,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
BRE,Todos,Todas,All Jor.,19,2,4,6,18,29,4,11,6,26,27,2,15,3,30,16,2,5,8,18,38,6,13,9,42,31,2,16,3,38,NA,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,NA,NA,NA
BRE,Todos,Todas Local,All Jor.,20,2,3,7,21,30,4,11,7,27,26,2,14,3,31,18,3,5,8,19,38,7,13,7,37,25,2,15,3,31,NA,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,NA,NA,NA
BRE,Todos,Todas  Visitante,All Jor.,17,2,5,5,15,28,4,12,6,24,29,3,15,4,29,14,2,4,7,16,39,6,14,10,47,37,2,18,3,44,NA,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,NA,NA,NA
BRE,SBB,Visitante,Jor. 1,17,3,4,6,15,28,4,11,5,13,27,2,13,4,23,22,1,2,9,26,28,2,16,7,39,40,4,21,3,45,104059,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
BRE,LLT,Local,Jor. 2,21,3,2,10,27,27,4,8,8,21,30,1,14,1,34,23,2,2,9,17,29,6,12,4,31,27,0,11,3,34,104062,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
BRE,VBC,Local,Jor. 3,15,1,1,6,9,38,3,15,5,35,22,1,15,4,35,24,7,7,10,27,34,6,12,6,30,29,6,21,7,36,104076,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
BRE,JOV,Visitante,Jor. 4,12,1,3,3,7,31,5,19,9,43,33,4,16,4,33,10,1,4,6,7,25,4,14,5,30,35,0,17,3,35,104079,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
BRE,HIO,Local,Jor. 5,15,2,6,5,21,34,6,12,10,34,28,4,15,3,29,4,0,1,5,6,60,10,17,16,71,10,2,6,1,2,104095,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
BRE,CAZ,Visitante,Jor. 6,12,1,3,5,4,11,1,8,3,-5,30,2,14,2,22,12,2,1,6,13,43,8,15,15,68,65,6,21,6,93,104098,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
BRE,BAR,Local,Jor. 7,25,2,2,8,22,26,4,10,4,23,26,2,15,3,31,9,1,10,5,13,27,4,7,7,17,34,2,19,1,43,104114,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
BRE,UCM,Visitante,Jor. 8,18,1,3,5,18,25,2,22,4,15,20,2,15,2,25,11,3,7,6,16,36,7,10,17,46,32,0,21,1,35,104115,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
BRE,COV,Local,Jor. 9,17,2,2,6,16,26,3,11,2,14,31,1,13,6,35,11,2,1,8,12,50,8,15,9,49,31,0,19,3,45,104125,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
BRE,DGC,Visitante,Jor. 10,24,3,6,6,36,24,6,7,4,8,34,2,21,5,35,11,2,2,3,14,28,3,8,9,20,34,2,16,2,43,104138,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
BRE,RMB,Visitante,Jor. 11,16,1,5,2,8,26,3,13,3,16,27,2,13,3,26,9,2,4,9,15,76,11,20,14,94,21,1,12,2,31,104147,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
BRE,GIR,Local,Jor. 12,28,3,5,5,26,22,3,10,11,25,27,2,12,1,31,35,5,12,10,39,34,6,18,4,31,5,0,6,3,4,104151,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
BRE,UNI,Visitante,Jor. 13,13,1,9,8,9,33,5,6,9,35,31,3,14,3,41,24,5,9,10,30,24,5,16,7,31,38,2,18,5,36,104163,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
BRE,BAX,Local,Jor. 14,19,2,4,9,14,29,6,10,6,32,18,1,15,2,20,17,3,6,12,21,39,8,10,8,46,32,3,16,3,36,104172,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
BRE,MBA,Visitante,Jor. 15,22,5,4,7,20,49,7,8,9,64,28,4,14,6,28,11,1,2,6,11,54,6,11,10,51,28,2,15,2,38,104180,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
BRE,COR,Local,Jor. 16,23,3,5,8,31,34,5,10,8,35,26,1,16,3,35,20,3,3,8,17,28,6,11,4,18,32,3,24,6,48,104192,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
CAZ,Todos,Todas,All Jor.,24,2,5,9,28,30,4,12,6,25,41,3,18,4,48,18,2,4,8,22,43,6,12,7,44,26,2,14,4,28,NA,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,NA,NA,NA
CAZ,Todos,Todas Local,All Jor.,25,2,4,9,31,31,4,14,6,29,44,3,22,4,56,15,1,4,6,15,39,6,11,7,35,25,2,14,3,23,NA,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,NA,NA,NA
CAZ,Todos,Todas  Visitante,All Jor.,22,3,5,9,26,29,5,10,6,21,37,2,15,4,40,21,4,4,10,29,48,6,13,7,53,28,2,14,5,33,NA,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,NA,NA,NA
CAZ,HIO,Local,Jor. 1,24,1,7,12,37,30,5,12,4,8,47,4,24,3,61,4,0,2,1,5,53,9,15,13,61,16,3,5,1,8,104058,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
CAZ,RMB,Visitante,Jor. 2,38,6,6,9,42,21,3,9,9,10,36,3,11,5,34,20,1,5,9,34,60,5,15,11,75,21,2,13,0,18,104065,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
CAZ,JOV,Local,Jor. 3,31,3,5,11,36,19,2,8,3,-1,46,6,23,3,57,27,3,5,7,33,37,4,10,8,47,31,3,12,3,15,104077,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
CAZ,UCM,Visitante,Jor. 4,26,3,7,1,25,27,2,8,1,13,21,0,17,2,22,16,4,4,7,18,50,6,18,8,63,22,1,13,3,17,104082,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
