abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
BAR,VBC,Local,Jor. 8,13,0,6,12,26,40,6,4,4,33,49,5,20,7,63,29,4,8,15,39,40,7,11,4,48,30,3,12,4,17,104123,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
BAR,BAX,Visitante,Jor. 9,21,1,5,5,28,26,4,11,6,23,21,0,16,3,22,32,5,4,7,25,22,5,4,2,18,31,2,25,4,31,104128,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
BAR,UCM,Local,Jor. 10,13,1,8,10,20,27,4,15,3,30,46,4,14,4,52,11,3,2,3,6,34,1,13,6,31,6,0,4,2,7,104140,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
BAR,CAZ,Visitante,Jor. 11,9,0,5,10,19,73,13,5,6,59,13,0,16,2,12,45,5,4,10,50,21,1,21,4,29,34,3,18,2,44,104150,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
BAR,MBA,Local,Jor. 12,30,5,4,7,36,54,6,14,11,68,21,0,9,4,26,17,3,5,13,9,35,4,15,2,32,24,1,11,0,34,104157,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
BAR,RMB,Visitante,Jor. 13,16,4,8,5,26,19,3,18,3,16,36,4,19,6,31,20,4,2,7,20,42,6,26,8,47,11,0,10,1,16,104168,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
BAR,GIR,Visitante,Jor. 14,8,1,10,10,15,46,11,11,9,40,36,0,13,2,45,46,6,4,9,41,23,4,14,9,34,20,1,9,4,25,104175,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
BAR,JOV,Local,Jor. 15,21,2,9,8,26,43,7,10,5,43,26,3,15,6,38,19,3,7,12,18,22,4,11,7,15,45,6,14,2,54,104183,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
BAR,DGC,Visitante,Jor. 16,8,2,4,10,13,38,7,12,1,36,31,5,13,2,28,16,4,3,3,15,31,7,12,6,27,27,1,15,3,34,104193,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
BAR,SBB,Local,Jor. 17,16,2,4,11,23,35,5,15,11,43,46,6,20,2,59,9,0,1,5,11,53,10,6,7,47,22,1,18,5,24,104202,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
BAR,UCM,Visitante,Jor. 18,21,2,4,7,30,54,3,15,2,54,20,1,17,5,23,10,3,3,5,7,45,7,15,10,43,35,3,11,4,33,104213,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
BAR,BAX,Local,Jor. 19,12,1,5,5,12,32,3,14,6,38,48,2,15,1,51,21,4,6,14,28,29,5,8,7,29,53,5,12,6,55,104221,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
BAR,VBC,Visitante,Jor. 20,17,0,6,7,20,36,5,11,5,38,47,3,21,4,60,19,2,4,7,15,21,4,11,11,19,46,11,17,2,52,104231,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
BAR,BRE,Local,Jor. 21,8,2,3,5,9,33,3,7,9,36,40,3,17,7,52,18,4,7,9,18,8,2,5,1,4,37,3,14,5,41,104238,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
BAR,LLT,Local,Jor. 22,11,1,3,4,13,36,5,10,6,33,35,1,15,2,36,19,0,2,15,25,52,8,14,3,51,36,2,7,3,38,104249,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
BAR,MBA,Visitante,Jor. 23,0,0,3,2,1,40,5,13,17,57,59,7,11,7,65,14,1,3,8,12,55,9,6,4,42,22,0,15,5,34,104256,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
BAR,CAZ,Local,Jor. 24,8,0,1,8,12,27,3,11,6,32,52,3,12,5,53,26,5,4,8,22,29,4,9,6,30,45,1,17,9,55,104265,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
BAR,JOV,Visitante,Jor. 25,11,1,5,3,16,49,6,18,10,60,26,1,13,2,23,13,3,7,8,18,25,4,14,9,34,48,4,13,6,43,104276,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
BAR,RMB,Local,Jor. 26,18,1,0,2,16,55,5,16,8,54,16,2,13,1,17,23,2,6,7,21,43,7,12,8,35,25,0,18,2,37,104285,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
BAR,COV,Visitante,Jor. 27,11,1,4,8,20,46,7,15,9,48,36,1,11,2,34,16,1,3,3,15,36,2,12,8,30,34,1,17,0,33,104292,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
BAR,DGC,Local,Jor. 28,9,1,5,7,19,62,12,8,12,63,33,2,18,8,45,6,0,3,9,12,27,2,6,10,18,57,7,17,2,66,104303,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
BAR,UNI,Local,Jor. 29,10,2,2,4,17,39,3,11,5,34,34,1,19,3,49,33,5,6,9,38,23,3,10,3,21,25,3,13,7,17,104312,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
BAR,COR,Visitante,Jor. 30,22,3,5,2,22,34,6,12,5,25,36,3,15,3,43,7,2,1,3,5,25,6,9,1,13,46,3,16,4,59,104320,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
BAR,HIO,Local,Jor. 31,12,2,6,10,23,65,14,13,11,70,21,1,15,5,34,7,1,2,1,9,37,5,8,6,20,28,1,20,4,29,104328,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
BAR,BKN,Visitante,Jor. 32,4,0,1,2,1,53,7,10,13,59,41,3,19,2,46,23,3,6,13,29,57,10,6,8,50,30,0,16,4,41,104339,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
BAR,GIR,Local,Jor. 33,2,0,5,4,2,63,15,10,13,63,32,5,22,8,53,27,3,8,10,22,26,4,11,4,15,21,2,12,1,30,104347,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
BAX,Todos,Todas,Jor. NA,23,3,6,9,21,27,4,10,4,26,37,3,17,4,40,18,1,4,6,19,35,4,11,5,33,27,2,15,3,31,NA,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,NA,NA,NA
BAX,Todos,Todas Local,Jor. NA,23,2,6,8,21,28,4,10,4,28,38,4,19,4,43,15,1,4,6,14,35,5,11,6,32,26,2,14,3,29,NA,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,NA,NA,NA
BAX,Todos,Todas  Visitante,Jor. NA,23,3,6,9,21,26,4,10,4,25,35,3,16,5,37,20,2,4,7,23,35,4,12,5,33,28,2,15,3,34,NA,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,NA,NA,NA
BAX,VBC,Local,Jor. 1,11,1,5,5,0,32,2,16,3,34,34,2,19,4,43,15,0,7,10,14,38,5,12,3,39,20,1,21,2,17,104055,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
BAX,GIR,Visitante,Jor. 2,18,3,4,6,3,24,2,8,6,24,38,2,27,4,57,36,1,6,15,44,24,5,13,1,18,15,1,10,0,14,104067,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
BAX,DGC,Local,Jor. 3,23,4,8,6,21,16,3,6,2,2,40,2,24,5,57,7,0,3,4,9,28,2,14,3,20,23,2,21,4,22,104075,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
BAX,HIO,Visitante,Jor. 4,17,1,3,13,20,19,4,15,4,15,45,5,14,1,49,10,0,2,5,12,48,5,11,7,42,13,2,3,2,4,104084,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
BAX,RMB,Visitante,Jor. 5,13,1,8,5,1,25,3,14,5,23,23,1,15,1,8,3,0,2,1,4,65,8,17,11,67,18,0,19,5,37,104092,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
BAX,UNI,Local,Jor. 6,22,2,10,14,32,37,6,13,7,50,50,5,13,5,56,23,2,2,7,26,21,0,9,2,4,25,1,10,2,15,104099,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
BAX,COV,Local,Jor. 7,23,0,8,7,14,28,5,16,1,29,42,1,17,2,56,18,2,2,8,12,36,6,12,2,20,24,1,11,1,30,104106,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
BAX,LLT,Visitante,Jor. 8,42,4,6,13,48,5,1,3,4,-9,39,1,21,5,48,36,4,8,13,39,21,3,7,2,19,37,1,12,6,50,104117,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
BAX,BAR,Local,Jor. 9,32,5,4,7,25,22,5,4,2,18,31,2,25,4,31,21,1,5,5,28,26,4,11,6,23,21,0,16,3,22,104128,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
BAX,COR,Visitante,Jor. 10,31,6,13,8,32,30,4,12,4,34,27,2,13,7,23,3,0,1,0,-1,19,4,8,2,14,30,2,23,4,38,104134,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
BAX,MBA,Local,Jor. 11,47,6,4,12,49,32,4,5,3,29,28,2,12,1,22,14,2,1,11,21,62,5,15,7,68,31,1,12,1,33,104142,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
BAX,SBB,Visitante,Jor. 12,26,1,7,7,17,22,3,7,2,12,25,2,13,4,26,32,5,6,5,31,27,0,3,7,22,29,1,20,2,38,104158,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
BAX,BKN,Local,Jor. 13,36,2,8,6,33,12,2,8,4,4,32,2,23,5,41,11,0,5,5,8,53,6,11,12,64,18,0,18,3,25,104167,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
BAX,BRE,Visitante,Jor. 14,17,3,6,12,21,39,8,10,8,46,32,3,16,3,36,19,2,4,9,16,18,3,7,1,21,18,1,15,2,20,104172,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
BAX,UCM,Local,Jor. 15,15,0,8,9,12,31,4,10,3,27,34,4,23,3,40,9,1,2,1,7,38,4,14,10,43,2,0,0,0,2,104178,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
BAX,CAZ,Visitante,Jor. 16,21,2,2,10,21,37,6,15,3,34,35,3,19,7,47,28,2,3,6,30,25,3,9,5,19,12,0,20,2,12,104189,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
BAX,JOV,Local,Jor. 17,23,2,5,6,19,29,4,8,5,27,35,5,17,5,51,11,0,4,3,3,25,5,10,6,23,36,4,15,3,47,104197,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
BAX,VBC,Visitante,Jor. 18,25,5,5,11,21,34,5,8,8,40,37,7,11,3,27,38,3,7,19,52,20,1,12,2,22,54,5,21,4,75,104205,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
BAX,BAR,Visitante,Jor. 19,21,4,6,14,28,29,5,8,7,29,53,5,12,6,55,12,1,5,5,12,32,3,14,6,38,48,2,15,1,51,104221,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
BAX,SBB,Local,Jor. 20,21,2,0,8,17,26,3,18,7,33,42,4,14,2,52,14,0,5,6,17,23,3,8,6,13,37,3,15,2,39,104223,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
BAX,UNI,Visitante,Jor. 21,9,1,3,9,6,35,5,7,5,43,53,6,22,5,55,26,4,4,10,25,44,6,20,9,45,35,3,17,4,46,104237,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
BAX,COR,Local,Jor. 22,16,3,3,18,22,40,8,17,4,46,48,6,17,3,47,2,0,1,2,-3,20,5,5,3,19,35,1,22,7,53,104246,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
BAX,DGC,Visitante,Jor. 23,27,1,3,15,23,25,5,11,0,22,37,2,15,3,43,14,2,3,2,12,60,8,10,6,63,20,2,15,7,28,104253,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
BAX,BKN,Visitante,Jor. 24,27,3,5,17,32,17,3,6,2,13,40,5,18,2,36,20,1,4,10,30,53,7,18,3,51,17,0,7,3,17,104261,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
BAX,HIO,Local,Jor. 25,29,3,1,8,14,28,5,9,4,38,32,6,22,5,26,9,0,4,1,15,62,6,19,14,72,24,2,9,4,24,104269,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
BAX,CAZ,Local,Jor. 26,22,2,6,5,24,38,6,9,3,39,35,3,13,6,39,14,2,2,6,6,28,4,9,3,24,41,2,21,4,46,104281,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
BAX,JOV,Visitante,Jor. 27,37,3,4,4,32,25,6,11,6,23,30,3,15,8,34,17,1,5,4,19,22,3,7,7,16,46,2,20,6,52,104290,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
